"Site ID","Latitude","Longitude","Species","DBH"
17038,47.5847046769,-122.011367738,"Fir, Douglas (Pseudotsuga menziesii)",7
17039,47.5847316097,-122.011269339,"Fir, Douglas (Pseudotsuga menziesii)",7
17040,47.5847335335,-122.011252939,"Hemlock, Western (Tsuga heterophylla)",10
17041,47.5847229527,-122.011252226,"Hemlock, Western (Tsuga heterophylla)",6
17042,47.5845757839,-122.011357755,"Fir, Douglas (Pseudotsuga menziesii)",40
17043,47.584635421,-122.011252939,"Fir, Douglas (Pseudotsuga menziesii)",12
17044,47.5846479255,-122.011316399,"Fir, Douglas (Pseudotsuga menziesii)",8
17045,47.5846734155,-122.011270052,"Fir, Douglas (Pseudotsuga menziesii)",7
17046,47.5845103754,-122.011406242,"Fir, Douglas (Pseudotsuga menziesii)",28
17047,47.5847729708,-122.011094644,"Fir, Douglas (Pseudotsuga menziesii)",28
17048,47.5846700489,-122.011155253,"Fir, Douglas (Pseudotsuga menziesii)",13
17049,47.5846787059,-122.011116749,"Fir, Douglas (Pseudotsuga menziesii)",9
17050,47.584660911,-122.011038314,"Fir, Douglas (Pseudotsuga menziesii)",15
17051,47.5846979437,-122.011044019,"Fir, Douglas (Pseudotsuga menziesii)",13
17052,47.5848071177,-122.01136346,"Fir, Douglas (Pseudotsuga menziesii)",22
17053,47.5847917275,-122.011329947,"Fir, Douglas (Pseudotsuga menziesii)",25
17054,47.5848345314,-122.011277895,"Fir, Douglas (Pseudotsuga menziesii)",15
17055,47.584871564,-122.011107479,"Cedar, Western Red (Thuja plicata)",18
17056,47.5849562096,-122.011035462,"Fir, Douglas (Pseudotsuga menziesii)",22
17057,47.5847912466,-122.011251513,"Fir, Douglas (Pseudotsuga menziesii)",18
17058,47.5847849943,-122.011212296,"Fir, Douglas (Pseudotsuga menziesii)",7
17059,47.5848321267,-122.01109821,"Fir, Douglas (Pseudotsuga menziesii)",15
17060,47.5848734877,-122.011004802,"Fir, Douglas (Pseudotsuga menziesii)",12
17061,47.5848883969,-122.010972002,"Cedar, Western Red (Thuja plicata)",7
17062,47.5849066727,-122.010942054,"Fir, Douglas (Pseudotsuga menziesii)",18
17063,47.5848999395,-122.01104188,"Cedar, Western Red (Thuja plicata)",13
17064,47.5849134059,-122.011033323,"Fir, Douglas (Pseudotsuga menziesii)",38
17065,47.584912444,-122.011015497,"Fir, Douglas (Pseudotsuga menziesii)",16
17066,47.5849312007,-122.010984124,"Cedar, Western Red (Thuja plicata)",28
17067,47.5848672355,-122.010899985,"Cedar, Western Red (Thuja plicata)",25
17068,47.5848364552,-122.010939202,"Fir, Douglas (Pseudotsuga menziesii)",36
17069,47.5848749305,-122.01087289,"Fir, Douglas (Pseudotsuga menziesii)",12
17070,47.5848975348,-122.01088929,"Cedar, Western Red (Thuja plicata)",13
17071,47.5849254294,-122.010885011,"Cedar, Western Red (Thuja plicata)",16
17072,47.5849384148,-122.01091995,"Fir, Douglas (Pseudotsuga menziesii)",16
17073,47.5849307198,-122.01092922,"Cedar, Western Red (Thuja plicata)",18
17074,47.5849350482,-122.010907116,"Fir, Douglas (Pseudotsuga menziesii)",7
17075,47.5844452958,-122.011567698,"Fir, Douglas (Pseudotsuga menziesii)",8
17076,47.5845801124,-122.011430485,"Fir, Douglas (Pseudotsuga menziesii)",18
17077,47.584478481,-122.011561281,"Alder, Red (Alnus rubra)",14
17078,47.5847950941,-122.010946333,"Fir, Douglas (Pseudotsuga menziesii)",10
17079,47.5847595044,-122.010935637,"Fir, Douglas (Pseudotsuga menziesii)",16
17080,47.5847955751,-122.010866472,"Fir, Douglas (Pseudotsuga menziesii)",8
17081,47.5847984607,-122.010847934,"Fir, Douglas (Pseudotsuga menziesii)",6
17082,47.5847724898,-122.010842229,"Fir, Douglas (Pseudotsuga menziesii)",7
17083,47.5847354572,-122.01084009,"Fir, Douglas (Pseudotsuga menziesii)",13
17084,47.5848119271,-122.010785186,"Maple, Bigleaf (Acer macrophyllum)",10
17085,47.5845122992,-122.011168087,"Maple, Bigleaf (Acer macrophyllum)",40
17086,47.584591655,-122.011212296,"Fir, Douglas (Pseudotsuga menziesii)",24
17087,47.5845632793,-122.011217287,"Fir, Douglas (Pseudotsuga menziesii)",40
17088,47.5844776711,-122.01133779,"Fir, Douglas (Pseudotsuga menziesii)",8
17089,47.5844454478,-122.011319251,"Maple, Bigleaf (Acer macrophyllum)",10
17090,47.5849768901,-122.010765221,"Fir, Douglas (Pseudotsuga menziesii)",14
17091,47.5849990134,-122.010920663,"Fir, Douglas (Pseudotsuga menziesii)",24
17092,47.5850086322,-122.010914246,"Fir, Douglas (Pseudotsuga menziesii)",10
17093,47.5849879518,-122.010881446,"Fir, Douglas (Pseudotsuga menziesii)",18
17094,47.5849797758,-122.010840803,"Fir, Douglas (Pseudotsuga menziesii)",15
17095,47.5850062275,-122.01084009,"Fir, Douglas (Pseudotsuga menziesii)",12
17096,47.5849687141,-122.010967011,"Alder, Red (Alnus rubra)",7
17097,47.5849682332,-122.010984837,"Fir, Douglas (Pseudotsuga menziesii)",8
17098,47.5850389314,-122.011009793,"Ash (Fraxinus species)",7
17099,47.5849711188,-122.011045445,"Fir, Douglas (Pseudotsuga menziesii)",26
17100,47.5849961277,-122.010986976,"Fir, Douglas (Pseudotsuga menziesii)",10
17102,47.5851505094,-122.010784473,"Fir, Douglas (Pseudotsuga menziesii)",14
17103,47.5850846208,-122.010843655,"Fir, Douglas (Pseudotsuga menziesii)",18
17104,47.5852216884,-122.0106875,"Fir, Douglas (Pseudotsuga menziesii)",10
17105,47.5851101106,-122.010855777,"Fir, Douglas (Pseudotsuga menziesii)",16
17106,47.5850976061,-122.010814421,"Fir, Douglas (Pseudotsuga menziesii)",9
17107,47.5851399288,-122.010741691,"Fir, Douglas (Pseudotsuga menziesii)",8
17108,47.5851942749,-122.010761656,"Fir, Douglas (Pseudotsuga menziesii)",6
17109,47.5851875417,-122.010750961,"Fir, Douglas (Pseudotsuga menziesii)",12
17111,47.5852062984,-122.010626892,"Fir, Douglas (Pseudotsuga menziesii)",12
17112,47.585114439,-122.010547745,"Fir, Douglas (Pseudotsuga menziesii)",14
17113,47.5851428144,-122.010556301,"Fir, Douglas (Pseudotsuga menziesii)",15
17114,47.5851822514,-122.01056058,"Fir, Douglas (Pseudotsuga menziesii)",15
17115,47.5850927967,-122.010561293,"Fir, Douglas (Pseudotsuga menziesii)",24
17116,47.5851596473,-122.010613344,"Fir, Douglas (Pseudotsuga menziesii)",7
17117,47.5850620165,-122.010596232,"Fir, Douglas (Pseudotsuga menziesii)",15
17118,47.5850368474,-122.010943956,"Maple, Bigleaf (Acer macrophyllum)",24
17119,47.5844704569,-122.011041167,"Fir, Douglas (Pseudotsuga menziesii)",13
17120,47.5850269079,-122.010524928,"Fir, Douglas (Pseudotsuga menziesii)",10
17121,47.5848431883,-122.010797308,"Fir, Douglas (Pseudotsuga menziesii)",10
17122,47.5844492953,-122.01076736,"Maple, Bigleaf (Acer macrophyllum)",22
17123,47.585018251,-122.010569849,"Fir, Douglas (Pseudotsuga menziesii)",15
17124,47.585050474,-122.01054418,"Fir, Douglas (Pseudotsuga menziesii)",12
17125,47.5848720448,-122.010810143,"Maple, Bigleaf (Acer macrophyllum)",8
17126,47.5847320906,-122.010887864,"Maple, Bigleaf (Acer macrophyllum)",26
17127,47.5850471074,-122.010648996,"Fir, Douglas (Pseudotsuga menziesii)",20
17128,47.5848701211,-122.010758091,"Fir, Douglas (Pseudotsuga menziesii)",15
17129,47.584635421,-122.010832247,"Maple, Bigleaf (Acer macrophyllum)",20
17130,47.5844416002,-122.011140279,"Maple, Bigleaf (Acer macrophyllum)",14
17131,47.5850495121,-122.010554875,"Maple, Bigleaf (Acer macrophyllum)",15
17132,47.5847926894,-122.010681083,"Fir, Douglas (Pseudotsuga menziesii)",24
17133,47.5847340144,-122.010648996,"Fir, Douglas (Pseudotsuga menziesii)",28
17134,47.5850846207,-122.010596945,"Fir, Douglas (Pseudotsuga menziesii)",6
17135,47.5846378257,-122.010763795,"Cedar, Western Red (Thuja plicata)",20
17136,47.5848148128,-122.010648283,"Maple, Bigleaf (Acer macrophyllum)",14
17137,47.5847609472,-122.010604788,"Fir, Douglas (Pseudotsuga menziesii)",26
17138,47.5844117815,-122.010604788,"Fir, Douglas (Pseudotsuga menziesii)",16
17139,47.5847893228,-122.010639014,"Fir, Douglas (Pseudotsuga menziesii)",20
17140,47.5845127801,-122.010549171,"Fir, Douglas (Pseudotsuga menziesii)",18
17141,47.5846060834,-122.010685361,"Maple, Bigleaf (Acer macrophyllum)",16
17142,47.5844502572,-122.010436511,"Fir, Douglas (Pseudotsuga menziesii)",6
17143,47.5847508474,-122.010597657,"Fir, Douglas (Pseudotsuga menziesii)",26
17144,47.584425729,-122.010606214,"Fir, Douglas (Pseudotsuga menziesii)",16
17145,47.5843776343,-122.010611918,"Fir, Douglas (Pseudotsuga menziesii)",18
17146,47.5848133699,-122.010690352,"Fir, Douglas (Pseudotsuga menziesii)",24
17147,47.5847662376,-122.010665396,"Maple, Bigleaf (Acer macrophyllum)",12
17148,47.5844127434,-122.010427955,"Alder, Red (Alnus rubra)",14
17149,47.5844387145,-122.010614057,"Fir, Douglas (Pseudotsuga menziesii)",28
17150,47.5848186603,-122.010538475,"Maple, Bigleaf (Acer macrophyllum)",26
17151,47.5845113373,-122.010492841,"Fir, Douglas (Pseudotsuga menziesii)",10
17152,47.5844896947,-122.010552736,"Maple, Bigleaf (Acer macrophyllum)",14
17153,47.5844656474,-122.010447207,"Fir, Douglas (Pseudotsuga menziesii)",28
17154,47.5843569536,-122.010507815,"Fir, Douglas (Pseudotsuga menziesii)",30
17155,47.5843463728,-122.010449346,"Fir, Douglas (Pseudotsuga menziesii)",16
17156,47.5847946132,-122.010380181,"Fir, Douglas (Pseudotsuga menziesii)",14
17157,47.5847263193,-122.010425815,"Cedar, Western Red (Thuja plicata)",20
17158,47.5847229527,-122.010435798,"Fir, Douglas (Pseudotsuga menziesii)",15
17159,47.5846849582,-122.010429381,"Fir, Douglas (Pseudotsuga menziesii)",30
17160,47.5846767821,-122.010457902,"Fir, Douglas (Pseudotsuga menziesii)",26
17161,47.584703234,-122.010501397,"Maple, Bigleaf (Acer macrophyllum)",13
17162,47.5847484427,-122.010496406,"Maple, Bigleaf (Acer macrophyllum)",16
17163,47.5846989055,-122.010581971,"Maple, Bigleaf (Acer macrophyllum)",14
17164,47.5847094863,-122.010571988,"Fir, Douglas (Pseudotsuga menziesii)",18
17165,47.5845728982,-122.010406563,"Fir, Douglas (Pseudotsuga menziesii)",7
17166,47.5846387876,-122.010327416,"Fir, Douglas (Pseudotsuga menziesii)",18
17167,47.584478633,-122.010301034,"Fir, Douglas (Pseudotsuga menziesii)",13
17168,47.5845291323,-122.010363068,"Fir, Douglas (Pseudotsuga menziesii)",20
17169,47.5846041596,-122.010364494,"Fir, Douglas (Pseudotsuga menziesii)",15
17170,47.5845589508,-122.010313869,"Fir, Douglas (Pseudotsuga menziesii)",15
17171,47.5845445225,-122.010372338,"Fir, Douglas (Pseudotsuga menziesii)",10
17172,47.5844497763,-122.010281069,"Fir, Douglas (Pseudotsuga menziesii)",15
17173,47.5845185515,-122.010340251,"Fir, Douglas (Pseudotsuga menziesii)",17
17174,47.5845791505,-122.010383033,"Fir, Douglas (Pseudotsuga menziesii)",6
17175,47.584479114,-122.010261817,"Fir, Douglas (Pseudotsuga menziesii)",16
17176,47.5844545857,-122.010228304,"Fir, Douglas (Pseudotsuga menziesii)",18
17177,47.5844247671,-122.010272512,"Fir, Douglas (Pseudotsuga menziesii)",15
17179,47.5844045674,-122.01029533,"Fir, Douglas (Pseudotsuga menziesii)",13
17181,47.5972788304,-122.046104736,"Cedar, Western Red (Thuja plicata)",38
17182,47.5971999746,-122.04594145,"Alder, Red (Alnus rubra)",25
17183,47.5972951785,-122.046173187,"Cedar, Western Red (Thuja plicata)",8
17184,47.5973110458,-122.046225952,"Cedar, Western Red (Thuja plicata)",25
17185,47.5973451846,-122.046229517,"Fir, Douglas (Pseudotsuga menziesii)",27
17186,47.5973197007,-122.046114718,"Cedar, Western Red (Thuja plicata)",14
17187,47.5973221049,-122.046100457,"Fir, Douglas (Pseudotsuga menziesii)",16
17188,47.5973533586,-122.046120422,"Fir, Douglas (Pseudotsuga menziesii)",16
17189,47.5973533587,-122.046168909,"Fir, Douglas (Pseudotsuga menziesii)",9
17190,47.5973812466,-122.046138248,"Fir, Douglas (Pseudotsuga menziesii)",18
17191,47.5974043263,-122.046106875,"Fir, Douglas (Pseudotsuga menziesii)",15
17192,47.5972172844,-122.045830216,"Cedar, Western Red (Thuja plicata)",28
17193,47.5972571931,-122.045827364,"Alder, Red (Alnus rubra)",18
17194,47.5972769071,-122.045940737,"Alder, Red (Alnus rubra)",18
17195,47.5974187511,-122.045857312,"Fir, Douglas (Pseudotsuga menziesii)",20
17196,47.5974173086,-122.045831642,"Alder, Red (Alnus rubra)",14
17197,47.5973745151,-122.045703296,"Alder, Red (Alnus rubra)",20
17198,47.5973322023,-122.045425211,"Fir, Douglas (Pseudotsuga menziesii)",45
17199,47.5973644177,-122.045388846,"Fir, Douglas (Pseudotsuga menziesii)",18
17200,47.5973730726,-122.045449454,"Fir, Douglas (Pseudotsuga menziesii)",14
17202,47.5974110579,-122.045500793,"Fir, Douglas (Pseudotsuga menziesii)",24
17203,47.5974254827,-122.045562827,"Fir, Douglas (Pseudotsuga menziesii)",28
17204,47.5974730845,-122.045530027,"Fir, Douglas (Pseudotsuga menziesii)",40
17205,47.5975235712,-122.045577088,"Alder, Red (Alnus rubra)",14
17206,47.5975197246,-122.045770321,"Alder, Red (Alnus rubra)",20
17207,47.5975168397,-122.045654809,"Plum (Prunus species)",14
17208,47.5976322376,-122.04566907,"Alder, Red (Alnus rubra)",17
17209,47.5976673378,-122.045736095,"Maple, Bigleaf (Acer macrophyllum)",14
17210,47.597650509,-122.045811677,"Maple, Bigleaf (Acer macrophyllum)",24
17211,47.5976745502,-122.045864442,"Alder, Red (Alnus rubra)",14
17212,47.5977264792,-122.045705435,"Alder, Red (Alnus rubra)",16
17213,47.5976904174,-122.045574236,"Alder, Red (Alnus rubra)",13
17214,47.5975471316,-122.045515767,"Alder, Red (Alnus rubra)",16
17215,47.597341338,-122.0452441,"Maple, Bigleaf (Acer macrophyllum)",20
17216,47.5973822083,-122.045288308,"Cedar, Western Red (Thuja plicata)",35
17217,47.5973980756,-122.045297577,"Alder, Red (Alnus rubra)",10
17218,47.5973966331,-122.045239108,"Cedar, Western Red (Thuja plicata)",40
17219,47.59743558,-122.045209161,"Fir, Douglas (Pseudotsuga menziesii)",16
17220,47.5974668337,-122.045303282,"Cedar, Western Red (Thuja plicata)",20
17221,47.5974639488,-122.045289021,"Alder, Red (Alnus rubra)",12
17222,47.5974793352,-122.045241247,"Alder, Red (Alnus rubra)",13
17223,47.5975711729,-122.045422359,"Alder, Red (Alnus rubra)",15
17224,47.5975750195,-122.045348203,"Alder, Red (Alnus rubra)",13
17225,47.5975841552,-122.045199891,"Fir, Douglas (Pseudotsuga menziesii)",22
17226,47.5976154088,-122.045365316,"Ash (Fraxinus species)",18
17227,47.5976572405,-122.045345351,"Alder, Red (Alnus rubra)",14
17228,47.5977601368,-122.045518619,"Cedar, Western Red (Thuja plicata)",42
17229,47.59772696,-122.045590636,"Alder, Red (Alnus rubra)",30
17230,47.5977375381,-122.045564253,"Ash (Fraxinus species)",12
17231,47.5974567364,-122.045149266,"Fir, Douglas (Pseudotsuga menziesii)",9
17232,47.5974264444,-122.045077249,"Fir, Douglas (Pseudotsuga menziesii)",30
17233,47.5974586597,-122.045085805,"Fir, Douglas (Pseudotsuga menziesii)",18
17234,47.5974860668,-122.045086518,"Fir, Douglas (Pseudotsuga menziesii)",12
17235,47.5974836627,-122.045028049,"Fir, Douglas (Pseudotsuga menziesii)",18
17236,47.5974408691,-122.045007371,"Alder, Red (Alnus rubra)",16
17237,47.5975538632,-122.045007371,"Fir, Douglas (Pseudotsuga menziesii)",40
17238,47.5975769428,-122.045069405,"Fir, Douglas (Pseudotsuga menziesii)",16
17239,47.5976033882,-122.044988832,"Fir, Douglas (Pseudotsuga menziesii)",22
17240,47.5976933024,-122.045278325,"Alder, Red (Alnus rubra)",13
17241,47.5977303258,-122.045261926,"Alder, Red (Alnus rubra)",10
17242,47.5977264792,-122.045161387,"Fir, Douglas (Pseudotsuga menziesii)",15
17243,47.5977716766,-122.04518777,"Alder, Red (Alnus rubra)",18
17244,47.5977656122,-122.044970465,"Alder, Red (Alnus rubra)",15
17245,47.5977300313,-122.044991856,"Alder, Red (Alnus rubra)",13
17246,47.5978420631,-122.044932674,"Alder, Red (Alnus rubra)",11
17247,47.5979502482,-122.044879909,"Cottonwood, Black (Populus balsamifera ssp. trichocarpa)",30
17248,47.5979353426,-122.044908431,"Alder, Red (Alnus rubra)",7
17249,47.5979540947,-122.044920552,"Cottonwood, Black (Populus balsamifera ssp. trichocarpa)",17
17250,47.5979699618,-122.044857805,"Cottonwood, Black (Populus balsamifera ssp. trichocarpa)",28
17251,47.5976110814,-122.045047301,"Fir, Douglas (Pseudotsuga menziesii)",16
17252,47.5979293864,-122.044959598,"Cottonwood, Black (Populus balsamifera ssp. trichocarpa)",28
17253,47.5979365987,-122.045026623,"Alder, Red (Alnus rubra)",8
17254,47.5980125692,-122.045481873,"Alder, Red (Alnus rubra)",12
17255,47.5978721686,-122.045167092,"Alder, Red (Alnus rubra)",13
17256,47.5978611097,-122.045188483,"Alder, Red (Alnus rubra)",13
17257,47.5979591974,-122.045066553,"Alder, Red (Alnus rubra)",10
17258,47.5980215979,-122.045502472,"Alder, Red (Alnus rubra)",8
17259,47.5980063185,-122.045571478,"Alder, Red (Alnus rubra)",8
17260,47.5978510124,-122.045164239,"Alder, Red (Alnus rubra)",13
17261,47.5979736761,-122.045691982,"Alder, Red (Alnus rubra)",9
17262,47.5979681199,-122.045711551,"Alder, Red (Alnus rubra)",15
17263,47.5980153472,-122.045523071,"Alder, Red (Alnus rubra)",10
17264,47.5979792322,-122.045679622,"Alder, Red (Alnus rubra)",14
17265,47.5978317795,-122.045195613,"Alder, Red (Alnus rubra)",16
17266,47.597870887,-122.045839263,"Alder, Red (Alnus rubra)",8
17267,47.5978813048,-122.045796006,"Alder, Red (Alnus rubra)",18
17268,47.5980097911,-122.04554779,"Alder, Red (Alnus rubra)",10
17269,47.5979611747,-122.045672413,"Alder, Red (Alnus rubra)",15
17270,47.5978264904,-122.045164239,"Alder, Red (Alnus rubra)",14
17271,47.5977308066,-122.046128266,"Alder, Red (Alnus rubra)",10
17272,47.5978813048,-122.045821754,"Alder, Red (Alnus rubra)",8
17273,47.5976557981,-122.046079066,"Cottonwood, Black (Populus balsamifera ssp. trichocarpa)",35
17274,47.5976389692,-122.046114718,"Alder, Red (Alnus rubra)",30
17275,47.5976106006,-122.045930042,"Alder, Red (Alnus rubra)",12
17276,47.597650509,-122.046249482,"Alder, Red (Alnus rubra)",25
17277,47.5975413618,-122.046109727,"Ash (Fraxinus species)",25
17278,47.5975384768,-122.046187448,"Ash (Fraxinus species)",30
17279,47.5979493679,-122.045696101,"Alder, Red (Alnus rubra)",13
17280,47.5969085917,-122.046128979,"Fir, Douglas (Pseudotsuga menziesii)",6
17281,47.597035531,-122.046094753,"Cedar, Western Red (Thuja plicata)",55
17282,47.5975235712,-122.044062597,"Alder, Red (Alnus rubra)",15
17283,47.5976865708,-122.044594522,"Maple, Bigleaf (Acer macrophyllum)",10
17284,47.5973838371,-122.043719084,"Alder, Red (Alnus rubra)",14
17285,47.5980492936,-122.045114421,"Alder, Red (Alnus rubra)",8
17286,47.5976226212,-122.043788077,"Cedar, Western Red (Thuja plicata)",15
17287,47.5979940029,-122.044536938,"Alder, Red (Alnus rubra)",12
17288,47.5972410314,-122.043717658,"Alder, Red (Alnus rubra)",6
17289,47.5980242909,-122.045091762,"Alder, Red (Alnus rubra)",7
17290,47.5973980756,-122.043775243,"Alder, Red (Alnus rubra)",11
17291,47.5972107392,-122.043788962,"Alder, Red (Alnus rubra)",10
17292,47.597568288,-122.043755991,"Cedar, Western Red (Thuja plicata)",27
17293,47.5979940029,-122.044524104,"Alder, Red (Alnus rubra)",16
17294,47.5969105151,-122.046096892,"Plum (Prunus species)",8
17295,47.597041301,-122.046111866,"Cedar, Western Red (Thuja plicata)",8
17296,47.5977009956,-122.044623757,"Maple, Bigleaf (Acer macrophyllum)",6
17297,47.5975740579,-122.044090405,"Alder, Red (Alnus rubra)",8
17298,47.5977163819,-122.044596662,"Maple, Bigleaf (Acer macrophyllum)",7
17299,47.5972059309,-122.043711954,"Alder, Red (Alnus rubra)",8
17300,47.5969316716,-122.046121136,"Cedar, Western Red (Thuja plicata)",17
17301,47.5971014047,-122.046123988,"Cedar, Western Red (Thuja plicata)",60
17302,47.5979906371,-122.044504852,"Cedar, Western Red (Thuja plicata)",14
17303,47.5975413618,-122.043722478,"Cedar, Western Red (Thuja plicata)",28
17304,47.5974240402,-122.043926407,"Maple, Bigleaf (Acer macrophyllum)",15
17305,47.5980770744,-122.04495066,"Alder, Red (Alnus rubra)",8
17306,47.5975966567,-122.044282212,"Maple, Bigleaf (Acer macrophyllum)",24
17307,47.5977351341,-122.044562436,"Maple, Bigleaf (Acer macrophyllum)",14
17308,47.598120829,-122.045184457,"Alder, Red (Alnus rubra)",10
17309,47.5975798278,-122.043644757,"Fir, Douglas (Pseudotsuga menziesii)",17
17310,47.5972942169,-122.043765973,"Alder, Red (Alnus rubra)",14
17311,47.5976755119,-122.044354229,"Cedar, Western Red (Thuja plicata)",15
17312,47.5969311908,-122.046069084,"Cedar, Western Red (Thuja plicata)",28
17313,47.5979540947,-122.044543356,"Alder, Red (Alnus rubra)",12
17314,47.5974115388,-122.043912859,"Alder, Red (Alnus rubra)",7
17315,47.59798965,-122.045710521,"Ash (Fraxinus species)",10
17316,47.5968023279,-122.046142527,"Fir, Douglas (Pseudotsuga menziesii)",13
17317,47.5977269601,-122.044541758,"Maple, Bigleaf (Acer macrophyllum)",8
